miasto,lat,lon,kraj,iso,region,kontynent
Monaco,43.7333,7.4167,Monaco,MCO,,Europe
Emsdetten,52.1728,7.5344,Germany,DEU,North Rhine-Westphalia,Europe
Cegled,47.1743,19.802,Hungary,HUN,Pest,Europe
Sandanski,41.5667,23.2833,Bulgaria,BGR,Blagoevgrad,Europe
Borehamwood,51.6578,-0.2722,United Kingdom,GBR,Hertfordshire,Europe
Bjelovar,45.9,16.8333,Croatia,HRV,Bjelovarsko-Bilogorska Županija,Europe
Wolomin,52.35,21.2333,Poland,POL,Mazowieckie,Europe
Tomelloso,39.1578,-3.0208,Spain,ESP,Castille-La Mancha,Europe
Jaroslaw,50.0186,22.6797,Poland,POL,Podkarpackie,Europe
Kajaani,64.2311,27.7194,Finland,FIN,Kainuu,Europe
Winsen,53.3667,10.2167,Germany,DEU,Lower Saxony,Europe
Spoleto,42.7565,12.6855,Italy,ITA,Umbria,Europe
Melito di Napoli,40.9167,14.2333,Italy,ITA,Campania,Europe
Muhlhausen,51.2167,10.45,Germany,DEU,Thuringia,Europe
Modugno,41.0833,16.7833,Italy,ITA,Puglia,Europe
Athis-Mons,48.7074,2.3889,France,FRA,Île-de-France,Europe
Bollate,45.55,9.1167,Italy,ITA,Lombardy,Europe
Six-Fours-les-Plages,43.1009,5.82,France,FRA,Provence-Alpes-Côte d’Azur,Europe
Voerde,51.6,6.6833,Germany,DEU,North Rhine-Westphalia,Europe
Mieres,43.2508,-5.7767,Spain,ESP,Asturias,Europe
Onteniente,38.8222,-0.6072,Spain,ESP,Valencia,Europe
Taastrup,55.65,12.3,Denmark,DNK,Hovedstaden,Europe
Cisterna di Latina,41.5908,12.8283,Italy,ITA,Lazio,Europe
Meppen,52.6936,7.2928,Germany,DEU,Lower Saxony,Europe
Creil,49.2583,2.4833,France,FRA,Hauts-de-France,Europe
Chatelet,50.4,4.5167,Belgium,BEL,Wallonia,Europe
Castricum,52.55,4.6667,Netherlands,NLD,Noord-Holland,Europe
Kamenice,42.5839,21.575,Kosovo,XKS,Kamenicë,Europe
El Plan,37.6405,-1.0085,Spain,ESP,Murcia,Europe
Sokol,59.4667,40.1167,Russia,RUS,Vologodskaya Oblast’,Europe
Pioltello,45.5,9.3333,Italy,ITA,Lombardy,Europe
Limburg,50.3833,8.0667,Germany,DEU,Hesse,Europe
Hillerod,55.9333,12.3167,Denmark,DNK,Hovedstaden,Europe
Zary,51.6333,15.1333,Poland,POL,Lubuskie,Europe
Ingelheim,49.9747,8.0564,Germany,DEU,Rhineland-Palatinate,Europe
Arroyomolinos,40.2667,-3.9,Spain,ESP,Madrid,Europe
Saint-Raphael,43.4252,6.7684,France,FRA,Provence-Alpes-Côte d’Azur,Europe
Hellendoorn,52.3667,6.4667,Netherlands,NLD,Overijssel,Europe
Kamenka,53.1833,44.05,Russia,RUS,Penzenskaya Oblast’,Europe
Conflans-Sainte-Honorine,48.9992,2.0983,France,FRA,Île-de-France,Europe
Villefranche-sur-Saone,45.9833,4.7167,France,FRA,Auvergne-Rhône-Alpes,Europe
Kakhovka,46.7978,33.475,Ukraine,UKR,Khersonska Oblast,Europe
Hyde,53.4474,-2.082,United Kingdom,GBR,Tameside,Europe
Chernyakhovsk,54.6347,21.8119,Russia,RUS,Kaliningradskaya Oblast’,Europe
Chieri,45.0125,7.825,Italy,ITA,Piedmont,Europe
Meyzieu,45.7667,5.0036,France,FRA,Auvergne-Rhône-Alpes,Europe
Lyudinovo,53.8667,34.4333,Russia,RUS,Kaluzhskaya Oblast’,Europe
Hendon,51.5837,-0.2252,United Kingdom,GBR,Barnet,Europe
Caivano,40.95,14.3,Italy,ITA,Campania,Europe
Vyazniki,56.25,42.1667,Russia,RUS,Vladimirskaya Oblast’,Europe
Olesnica,51.2,17.3833,Poland,POL,Dolnośląskie,Europe
Falkirk,56.0011,-3.7835,United Kingdom,GBR,Falkirk,Europe
Sainte-Genevieve-des-Bois,48.6369,2.3403,France,FRA,Île-de-France,Europe
Ampelokipoi,40.65,22.9167,Greece,GRC,Kentrikí Makedonía,Europe
Agualva,38.77,-9.2988,Portugal,PRT,Lisboa,Europe
Protvino,54.8833,37.2167,Russia,RUS,Moskovskaya Oblast’,Europe
Fermo,43.1608,13.7158,Italy,ITA,Marche,Europe
Andujar,38.0392,-4.0506,Spain,ESP,Andalusia,Europe
Varberg,57.1167,12.2167,Sweden,SWE,Halland,Europe
Smarhon,54.4836,26.4,Belarus,BLR,Hrodzyenskaya Voblasts’,Europe
Caltagirone,37.2375,14.5125,Italy,ITA,Sicilia,Europe
Crailsheim,49.1347,10.0706,Germany,DEU,Baden-Württemberg,Europe
Bad Vilbel,50.1781,8.7361,Germany,DEU,Hesse,Europe
Burriana,39.8894,-0.0925,Spain,ESP,Valencia,Europe
Svetlograd,45.35,42.85,Russia,RUS,Stavropol’skiy Kray,Europe
Haguenau,48.82,7.79,France,FRA,Grand Est,Europe
Vrsac,45.1167,21.3033,Serbia,SRB,Vršac,Europe
Kinel,53.2222,50.6333,Russia,RUS,Samarskaya Oblast’,Europe
Frolovo,49.7667,43.6667,Russia,RUS,Volgogradskaya Oblast’,Europe
Miranda de Ebro,42.6833,-2.9333,Spain,ESP,Castille-Leon,Europe
Walkden,53.5239,-2.3991,United Kingdom,GBR,Salford,Europe
Kenton,51.5878,-0.3086,United Kingdom,GBR,Brent,Europe
Hoogvliet,51.8667,4.35,Netherlands,NLD,Zuid-Holland,Europe
Sanok,49.55,22.2167,Poland,POL,Podkarpackie,Europe
Sykies,40.65,22.95,Greece,GRC,Kentrikí Makedonía,Europe
Vitrolles,43.46,5.2486,France,FRA,Provence-Alpes-Côte d’Azur,Europe
Belluno,46.1403,12.2167,Italy,ITA,Veneto,Europe
Savonlinna,61.8681,28.8861,Finland,FIN,Etelä-Savo,Europe
Villeneuve-Saint-Georges,48.7325,2.4497,France,FRA,Île-de-France,Europe
Coevorden,52.6667,6.75,Netherlands,NLD,Drenthe,Europe
Ringsaker,61.0242,10.8019,Norway,NOR,Innlandet,Europe
Woodley,51.453,-0.902,United Kingdom,GBR,Wokingham,Europe
Accrington,53.7534,-2.3638,United Kingdom,GBR,Lancashire,Europe
Lugoj,45.7056,21.9258,Romania,ROU,Timiş,Europe
Spisska Nova Ves,48.9439,20.5675,Slovakia,SVK,Košice,Europe
Lage,51.9889,8.7944,Germany,DEU,North Rhine-Westphalia,Europe
Pinerolo,44.8833,7.3333,Italy,ITA,Piedmont,Europe
Casalecchio di Reno,44.4833,11.2833,Italy,ITA,Emilia-Romagna,Europe
Angra do Heroismo,38.6556,-27.2194,Portugal,PRT,Azores,Europe
Millerovo,48.9167,40.3833,Russia,RUS,Rostovskaya Oblast’,Europe
Samokov,42.3333,23.55,Bulgaria,BGR,Sofia,Europe
Yasynuvata,48.1278,37.8625,Ukraine,UKR,Donetska Oblast,Europe
Kerava,60.4,25.1,Finland,FIN,Uusimaa,Europe
Morfelden-Walldorf,50,8.5833,Germany,DEU,Hesse,Europe
Cieza,38.2392,-1.4189,Spain,ESP,Murcia,Europe
Goch,51.6839,6.1619,Germany,DEU,North Rhine-Westphalia,Europe
Bridlington,54.0819,-0.1923,United Kingdom,GBR,East Riding of Yorkshire,Europe
Czechowice-Dziedzice,49.9131,19.0064,Poland,POL,Śląskie,Europe
Voznesensk,47.5667,31.3,Ukraine,UKR,Mykolaivska Oblast,Europe
Evergem,51.1167,3.7,Belgium,BEL,Flanders,Europe
Azuqueca de Henares,40.5647,-3.2681,Spain,ESP,Castille-La Mancha,Europe
Yecla,38.6136,-1.1147,Spain,ESP,Murcia,Europe
Cento,44.7333,11.2833,Italy,ITA,Emilia-Romagna,Europe
Sankt Ingbert,49.3,7.1167,Germany,DEU,Saarland,Europe
Datteln,51.6539,7.3417,Germany,DEU,North Rhine-Westphalia,Europe
Zaventem,50.8667,4.4667,Belgium,BEL,Flanders,Europe
Deggendorf,48.8333,12.9667,Germany,DEU,Bavaria,Europe
Yefremov,53.15,38.1167,Russia,RUS,Tul’skaya Oblast’,Europe
Billingham,54.61,-1.27,United Kingdom,GBR,Stockton-on-Tees,Europe
Barsinghausen,52.3,9.4811,Germany,DEU,Lower Saxony,Europe
Steinfurt,52.1475,7.3442,Germany,DEU,North Rhine-Westphalia,Europe
Cassino,41.5,13.8333,Italy,ITA,Lazio,Europe
Chrzanow,50.1333,19.4,Poland,POL,Małopolskie,Europe
Saint-Chamond,45.4775,4.5153,France,FRA,Auvergne-Rhône-Alpes,Europe
Ieper,50.8508,2.885,Belgium,BEL,Flanders,Europe
Chur,46.85,9.5333,Switzerland,CHE,Graubünden,Europe
Negotin,44.2292,22.5306,Serbia,SRB,Negotin,Europe
Luga,58.7333,29.8167,Russia,RUS,Leningradskaya Oblast’,Europe
Winsford,53.194,-2.52,United Kingdom,GBR,Cheshire West and Chester,Europe
Brugherio,45.55,9.3,Italy,ITA,Lombardy,Europe
Maglaj,44.55,18.1,Bosnia and Herzegovina,BIH,"Bosnia and Herzegovina, Federation of",Europe
Francavilla Fontana,40.5333,17.5833,Italy,ITA,Puglia,Europe
Balingen,48.2731,8.8506,Germany,DEU,Baden-Württemberg,Europe
Dietzenbach,50.0167,8.7833,Germany,DEU,Hesse,Europe
Slavuta,50.3028,26.8683,Ukraine,UKR,Khmelnytska Oblast,Europe
Chatenay-Malabry,48.7653,2.2781,France,FRA,Île-de-France,Europe
Aznakayevo,54.85,53.1,Russia,RUS,Tatarstan,Europe
Palaiseau,48.7145,2.2457,France,FRA,Île-de-France,Europe
Jagodina,43.9667,21.25,Serbia,SRB,Jagodina,Europe
Ewell,51.35,-0.249,United Kingdom,GBR,Surrey,Europe
Cernusco sul Naviglio,45.5167,9.3333,Italy,ITA,Lombardy,Europe
Kempen,51.3658,6.4194,Germany,DEU,North Rhine-Westphalia,Europe
Galapagar,40.5764,-4.0019,Spain,ESP,Madrid,Europe
Villajoyosa,38.5053,-0.2328,Spain,ESP,Valencia,Europe
Dragash,42.0611,20.6528,Kosovo,XKS,Dragash,Europe
Limbiate,45.6,9.1333,Italy,ITA,Lombardy,Europe
Alatyr,54.85,46.5833,Russia,RUS,Chuvashiya,Europe
Uddevalla,58.3492,11.9381,Sweden,SWE,Västra Götaland,Europe
Auxerre,47.7986,3.5672,France,FRA,Bourgogne-Franche-Comté,Europe
Vernier,46.2,6.1,Switzerland,CHE,Genève,Europe
Morecambe,54.073,-2.87,United Kingdom,GBR,Lancashire,Europe
Roanne,46.0367,4.0689,France,FRA,Auvergne-Rhône-Alpes,Europe
Seelze,52.3961,9.5981,Germany,DEU,Lower Saxony,Europe
Wermelskirchen,51.15,7.2167,Germany,DEU,North Rhine-Westphalia,Europe
Saarlouis,49.3167,6.75,Germany,DEU,Saarland,Europe
Trebic,49.215,15.8817,Czechia,CZE,Vysočina,Europe
Sion,46.2311,7.3594,Switzerland,CHE,Valais,Europe
Zelenokumsk,44.4167,43.9167,Russia,RUS,Stavropol’skiy Kray,Europe
Osimo,43.4833,13.4833,Italy,ITA,Marche,Europe
Tienen,50.8,4.9333,Belgium,BEL,Flanders,Europe
Slagelse,55.4049,11.3531,Denmark,DNK,Sjælland,Europe
Tortosa,40.8128,0.5233,Spain,ESP,Catalonia,Europe
Medgidia,44.2503,28.2614,Romania,ROU,Constanţa,Europe
Mugnano di Napoli,40.9167,14.2,Italy,ITA,Campania,Europe
Tynaarlo,53.0833,6.5833,Netherlands,NLD,Drenthe,Europe
Grantham,52.918,-0.638,United Kingdom,GBR,Lincolnshire,Europe
Inca,39.7167,2.9167,Spain,ESP,Balearic Islands,Europe
Swadlincote,52.774,-1.557,United Kingdom,GBR,Derbyshire,Europe
San Juan Despi,41.3681,2.0581,Spain,ESP,Catalonia,Europe
Bugojno,44.05,17.45,Bosnia and Herzegovina,BIH,"Bosnia and Herzegovina, Federation of",Europe
Wedel,53.5833,9.7,Germany,DEU,Schleswig-Holstein,Europe
Zweibrucken,49.25,7.3667,Germany,DEU,Rhineland-Palatinate,Europe
Viernheim,49.5417,8.5786,Germany,DEU,Hesse,Europe
Koryazhma,61.3167,47.1333,Russia,RUS,Arkhangel’skaya Oblast’,Europe
Ahrensburg,53.6747,10.2411,Germany,DEU,Schleswig-Holstein,Europe
Lebork,54.55,17.75,Poland,POL,Pomorskie,Europe
Brzeg,50.8667,17.4833,Poland,POL,Opolskie,Europe
Formigine,44.6072,10.9333,Italy,ITA,Emilia-Romagna,Europe
Smolyan,41.5833,24.7,Bulgaria,BGR,Smolyan,Europe
Schoten,51.25,4.5,Belgium,BEL,Flanders,Europe
Mazarron,37.5983,-1.3139,Spain,ESP,Murcia,Europe
Canicatti,37.3667,13.85,Italy,ITA,Sicilia,Europe
Sambir,49.5167,23.2028,Ukraine,UKR,Lvivska Oblast,Europe
Sochaczew,52.2333,20.2333,Poland,POL,Mazowieckie,Europe
North Shields,55.0097,-1.4448,United Kingdom,GBR,North Tyneside,Europe
Riccione Marina,44,12.65,Italy,ITA,Emilia-Romagna,Europe
Navodari,44.3211,28.6133,Romania,ROU,Constanţa,Europe
Vichuga,57.2,41.9167,Russia,RUS,Ivanovskaya Oblast’,Europe
Meppel,52.7,6.1833,Netherlands,NLD,Drenthe,Europe
Toretsk,48.3917,37.8733,Ukraine,UKR,Donetska Oblast,Europe
Corsico,45.4333,9.1167,Italy,ITA,Lombardy,Europe
Merseburg,51.3544,11.9928,Germany,DEU,Saxony-Anhalt,Europe
Trinec,49.6778,18.6728,Czechia,CZE,Moravskoslezský Kraj,Europe
Wavre,50.7167,4.6,Belgium,BEL,Wallonia,Europe
Tabor,49.4144,14.6578,Czechia,CZE,Jihočeský Kraj,Europe
Geldern,51.5197,6.3325,Germany,DEU,North Rhine-Westphalia,Europe
Conegliano,45.8868,12.2974,Italy,ITA,Veneto,Europe
Licata,37.1083,13.9469,Italy,ITA,Sicilia,Europe
Hitchin,51.947,-0.283,United Kingdom,GBR,Hertfordshire,Europe
Esposende,41.5333,-8.7833,Portugal,PRT,Braga,Europe
Mosonmagyarovar,47.8737,17.2687,Hungary,HUN,Győr-Moson-Sopron,Europe
Gulkevichi,45.3594,40.7072,Russia,RUS,Krasnodarskiy Kray,Europe
Le Perreux-Sur-Marne,48.8422,2.5036,France,FRA,Île-de-France,Europe
Ubeda,38.0133,-3.3705,Spain,ESP,Andalusia,Europe
Valuyki,50.2167,38.1,Russia,RUS,Belgorodskaya Oblast’,Europe
Sid,45.1167,19.2333,Serbia,SRB,Šid,Europe
Korschenbroich,51.1833,6.5167,Germany,DEU,North Rhine-Westphalia,Europe
Agioi Anargyroi,38.0267,23.7183,Greece,GRC,Attikí,Europe
Znojmo,48.8556,16.0489,Czechia,CZE,Jihomoravský Kraj,Europe
Villena,38.635,-0.8658,Spain,ESP,Valencia,Europe
Kornwestheim,48.8598,9.1852,Germany,DEU,Baden-Württemberg,Europe
Schiltigheim,48.6078,7.75,France,FRA,Grand Est,Europe
Spalding,52.7858,-0.1529,United Kingdom,GBR,Lincolnshire,Europe
Argyroupoli,37.9,23.75,Greece,GRC,Attikí,Europe
Radebeul,51.1,13.65,Germany,DEU,Saxony,Europe
Rainham,51.36,0.61,United Kingdom,GBR,Medway,Europe
Podgorze,50.0417,19.9833,Poland,POL,Małopolskie,Europe
Lommel,51.2333,5.3,Belgium,BEL,Flanders,Europe
Pagani,40.7417,14.6167,Italy,ITA,Campania,Europe
Vac,47.7752,19.131,Hungary,HUN,Pest,Europe
Sint-Pieters-Leeuw,50.7833,4.25,Belgium,BEL,Flanders,Europe
Hemer,51.3833,7.7667,Germany,DEU,North Rhine-Westphalia,Europe
Biberach,48.1,9.7833,Germany,DEU,Baden-Württemberg,Europe
Onesti,46.2586,26.7692,Romania,ROU,Bacău,Europe
Gibraltar,36.14,-5.35,Gibraltar,GIB,,Europe
Letchworth,51.978,-0.23,United Kingdom,GBR,Hertfordshire,Europe
Menen,50.8,3.1167,Belgium,BEL,Flanders,Europe
Les Mureaux,48.9875,1.9172,France,FRA,Île-de-France,Europe
Angri,40.7333,14.5667,Italy,ITA,Campania,Europe
Cieszyn,49.7484,18.6332,Poland,POL,Śląskie,Europe
Stuhr,53.0167,8.75,Germany,DEU,Lower Saxony,Europe
Lochem,52.1615,6.4152,Netherlands,NLD,Gelderland,Europe
Almendralejo,38.6833,-6.4167,Spain,ESP,Extremadura,Europe
Lanciano,42.2333,14.3833,Italy,ITA,Abruzzo,Europe
Uelzen,52.9647,10.5658,Germany,DEU,Lower Saxony,Europe
Starokostiantyniv,49.7556,27.2208,Ukraine,UKR,Khmelnytska Oblast,Europe
Adrano,37.6667,14.8333,Italy,ITA,Sicilia,Europe
Navan,53.6528,-6.6814,Ireland,IRL,Meath,Europe
Sneek,53.0325,5.66,Netherlands,NLD,Fryslân,Europe
Nuoro,40.3167,9.3333,Italy,ITA,Sardegna,Europe
Jaslo,49.7478,21.4714,Poland,POL,Podkarpackie,Europe
Strumica,41.4375,22.6431,North Macedonia,MKD,Strumica,Europe
IJsselstein,52.0167,5.0333,Netherlands,NLD,Utrecht,Europe
Lichfield,52.682,-1.829,United Kingdom,GBR,Staffordshire,Europe
Crema,45.3667,9.6833,Italy,ITA,Lombardy,Europe
Vechta,52.7306,8.2886,Germany,DEU,Lower Saxony,Europe
Bogorodsk,56.1167,43.5,Russia,RUS,Nizhegorodskaya Oblast’,Europe
Zhmerynka,49.05,28.1,Ukraine,UKR,Vinnytska Oblast,Europe
Kovin,44.75,20.9667,Serbia,SRB,Kovin,Europe
Trappes,48.7775,2.0025,France,FRA,Île-de-France,Europe
Grodzisk Mazowiecki,52.1089,20.625,Poland,POL,Mazowieckie,Europe
Somma Vesuviana,40.8725,14.4369,Italy,ITA,Campania,Europe
Kohtla-Jarve,59.3978,27.2572,Estonia,EST,Kohtla-Järve,Europe
Aranda de Duero,41.6833,-3.6833,Spain,ESP,Castille-Leon,Europe
Binche,50.4,4.1667,Belgium,BEL,Wallonia,Europe
Rheinfelden (Baden),47.5611,7.7917,Germany,DEU,Baden-Württemberg,Europe
Maassluis,51.9333,4.2333,Netherlands,NLD,Zuid-Holland,Europe
Ano Liosia,38.0833,23.7,Greece,GRC,Attikí,Europe
Saint Helier,49.1858,-2.11,Jersey,JEY,,Europe
Arteijo,43.3044,-8.5114,Spain,ESP,Galicia,Europe
Gorizia,45.9333,13.6167,Italy,ITA,Friuli Venezia Giulia,Europe
Schwedt (Oder),53.05,14.2667,Germany,DEU,Brandenburg,Europe
Wickford,51.6114,0.5207,United Kingdom,GBR,Essex,Europe
Hlukhiv,51.6747,33.9133,Ukraine,UKR,Sumska Oblast,Europe
Neuchatel,47,6.9333,Switzerland,CHE,Neuchâtel,Europe
Nogent-sur-Marne,48.8375,2.4833,France,FRA,Île-de-France,Europe
Olkusz,50.2833,19.5667,Poland,POL,Małopolskie,Europe
Houilles,48.9261,2.1892,France,FRA,Île-de-France,Europe
Bad Nauheim,50.3667,8.75,Germany,DEU,Hesse,Europe
Kacanik,42.2467,21.2553,Kosovo,XKS,Kaçanik,Europe
Geraardsbergen,50.7667,3.8667,Belgium,BEL,Flanders,Europe
Aldaya,39.4639,-0.4628,Spain,ESP,Valencia,Europe
Landskrona,55.8706,12.8311,Sweden,SWE,Skåne,Europe
Loughton,51.6494,0.0735,United Kingdom,GBR,Essex,Europe
Montlucon,46.3408,2.6033,France,FRA,Auvergne-Rhône-Alpes,Europe
Glossop,53.443,-1.949,United Kingdom,GBR,Derbyshire,Europe
Nokia,61.4767,23.5053,Finland,FIN,Pirkanmaa,Europe
Baltiysk,54.65,19.9167,Russia,RUS,Kaliningradskaya Oblast’,Europe
Kolin,50.0281,15.2006,Czechia,CZE,Středočeský Kraj,Europe
Nowy Targ,49.4667,20.0167,Poland,POL,Małopolskie,Europe
Olawa,50.9333,17.3,Poland,POL,Dolnośląskie,Europe
Romainville,48.884,2.435,France,FRA,Île-de-France,Europe
Mazeikiai,56.3167,22.3333,Lithuania,LTU,Mažeikiai,Europe
Castro-Urdiales,43.3844,-3.215,Spain,ESP,Cantabria,Europe
Shatura,55.5667,39.55,Russia,RUS,Moskovskaya Oblast’,Europe
Obukhiv,50.13,30.6567,Ukraine,UKR,Kyivska Oblast,Europe
Huyton,53.4111,-2.8403,United Kingdom,GBR,Knowsley,Europe
Furmanov,57.25,41.1333,Russia,RUS,Ivanovskaya Oblast’,Europe
Julich,50.9222,6.3583,Germany,DEU,North Rhine-Westphalia,Europe
Totana,37.7711,-1.5003,Spain,ESP,Murcia,Europe
Chuhuiv,49.8356,36.6864,Ukraine,UKR,Kharkivska Oblast,Europe
Baja,46.1833,18.9536,Hungary,HUN,Bács-Kiskun,Europe
Abingdon,51.6717,-1.2783,United Kingdom,GBR,Oxfordshire,Europe
Trowbridge,51.32,-2.208,United Kingdom,GBR,Wiltshire,Europe
Kaarina,60.4,22.3667,Finland,FIN,Varsinais-Suomi,Europe
Knokke-Heist,51.3333,3.2833,Belgium,BEL,Flanders,Europe
Aosta,45.7333,7.3167,Italy,ITA,Valle d’Aosta,Europe
Castelfranco Emilia,44.5967,11.0528,Italy,ITA,Emilia-Romagna,Europe
Tutin,42.9897,20.3364,Serbia,SRB,Tutin,Europe
Lubon,52.3333,16.8833,Poland,POL,Wielkopolskie,Europe
Marignane,43.416,5.2145,France,FRA,Provence-Alpes-Côte d’Azur,Europe
Villafranca di Verona,45.35,10.85,Italy,ITA,Veneto,Europe
Boxtel,51.5833,5.3333,Netherlands,NLD,Noord-Brabant,Europe
Forchheim,49.7197,11.0581,Germany,DEU,Bavaria,Europe
Sopot,54.4333,18.55,Poland,POL,Pomorskie,Europe
Asse,50.9,4.2,Belgium,BEL,Flanders,Europe
Ornskoldsvik,63.2908,18.7156,Sweden,SWE,Västernorrland,Europe
Chernushka,56.5167,56.1,Russia,RUS,Permskiy Kray,Europe
Ventspils,57.3906,21.5733,Latvia,LVA,Ventspils,Europe
Castelfranco Veneto,45.6667,11.9333,Italy,ITA,Veneto,Europe
Romans-sur-Isere,45.0464,5.0517,France,FRA,Auvergne-Rhône-Alpes,Europe
Pantelimon,44.45,26.2,Romania,ROU,Ilfov,Europe
Lampertheim,49.6,8.4667,Germany,DEU,Hesse,Europe
Nijar,36.9667,-2.2,Spain,ESP,Andalusia,Europe
Niksic,42.7778,18.95,Montenegro,MNE,Nikšić,Europe
Nevers,46.9933,3.1572,France,FRA,Bourgogne-Franche-Comté,Europe
Gostivar,41.8,20.9167,North Macedonia,MKD,Gostivar,Europe
Tecuci,45.8467,27.4278,Romania,ROU,Galaţi,Europe
Sighetu Marmatiei,47.9286,23.8925,Romania,ROU,Maramureş,Europe
Slobodskoy,58.7208,50.185,Russia,RUS,Kirovskaya Oblast’,Europe
Delbruck,51.7667,8.5667,Germany,DEU,North Rhine-Westphalia,Europe
Achim,53.0653,9.0342,Germany,DEU,Lower Saxony,Europe
Yuzhne,46.63,31.1,Ukraine,UKR,Odeska Oblast,Europe
Pribram,49.6883,14.0092,Czechia,CZE,Středočeský Kraj,Europe
Ylojarvi,61.55,23.5833,Finland,FIN,Pirkanmaa,Europe
Nurlat,54.4333,50.8,Russia,RUS,Tatarstan,Europe
Dobryanka,58.4667,56.4167,Russia,RUS,Permskiy Kray,Europe
Ilawa,53.5964,19.5656,Poland,POL,Warmińsko-Mazurskie,Europe
Herrenberg,48.5967,8.8708,Germany,DEU,Baden-Württemberg,Europe
Furstenwalde,52.3667,14.0667,Germany,DEU,Brandenburg,Europe
Lens,50.4322,2.8333,France,FRA,Hauts-de-France,Europe
San Lazzaro di Savena,44.4708,11.4083,Italy,ITA,Emilia-Romagna,Europe
Istra,55.9167,36.8667,Russia,RUS,Moskovskaya Oblast’,Europe
Ostrogozhsk,50.8667,39.0667,Russia,RUS,Voronezhskaya Oblast’,Europe
Krasnik,50.9167,22.2167,Poland,POL,Lubelskie,Europe
Motherwell,55.7839,-3.9852,United Kingdom,GBR,North Lanarkshire,Europe
Vyatskiye Polyany,56.2239,51.0633,Russia,RUS,Kirovskaya Oblast’,Europe
Saint-Medard-en-Jalles,44.8964,-0.7164,France,FRA,Nouvelle-Aquitaine,Europe
Kulebaki,55.4167,42.5333,Russia,RUS,Nizhegorodskaya Oblast’,Europe
Salt,41.9761,2.7881,Spain,ESP,Catalonia,Europe
Slantsy,59.1167,28.0667,Russia,RUS,Leningradskaya Oblast’,Europe
Agen,44.2049,0.6212,France,FRA,Nouvelle-Aquitaine,Europe
Rethymno,35.3689,24.4739,Greece,GRC,Kríti,Europe
Abbiategrasso,45.4,8.9167,Italy,ITA,Lombardy,Europe
Vrilissia,38.0333,23.8333,Greece,GRC,Attikí,Europe
Bussum,52.2833,5.1667,Netherlands,NLD,Noord-Holland,Europe
Pierrefitte-sur-Seine,48.9656,2.3614,France,FRA,Île-de-France,Europe
Dumfries,55.07,-3.603,United Kingdom,GBR,Dumfries and Galloway,Europe
Oisterwijk,51.5833,5.2,Netherlands,NLD,Noord-Brabant,Europe
Brighouse,53.707,-1.794,United Kingdom,GBR,Calderdale,Europe
Kavlinge,55.7939,13.1133,Sweden,SWE,Skåne,Europe
Geesthacht,53.4375,10.3675,Germany,DEU,Schleswig-Holstein,Europe
Wigston Magna,52.5812,-1.093,United Kingdom,GBR,Leicestershire,Europe
Bilzen,50.8667,5.5167,Belgium,BEL,Flanders,Europe
Sant'Antimo,40.95,14.2333,Italy,ITA,Campania,Europe
Naumburg,51.15,11.8167,Germany,DEU,Saxony-Anhalt,Europe
Venaria Reale,45.1167,7.6333,Italy,ITA,Piedmont,Europe
Komarno,47.7633,18.1283,Slovakia,SVK,Nitra,Europe
Epinal,48.1744,6.4512,France,FRA,Grand Est,Europe
Bernburg,51.8,11.7333,Germany,DEU,Saxony-Anhalt,Europe
Itzehoe,53.925,9.5164,Germany,DEU,Schleswig-Holstein,Europe
Termoli,42,14.9833,Italy,ITA,Molise,Europe
Kangasala,61.4667,24.0667,Finland,FIN,Pirkanmaa,Europe
Casale Monferrato,45.1333,8.45,Italy,ITA,Piedmont,Europe
Piombino,42.9167,10.5333,Italy,ITA,Tuscany,Europe
Georgsmarienhutte,52.2,8.0667,Germany,DEU,Lower Saxony,Europe
Kristianstad,56.0337,14.1333,Sweden,SWE,Skåne,Europe
Didcot,51.606,-1.241,United Kingdom,GBR,Oxfordshire,Europe
Primorsko-Akhtarsk,46.05,38.1667,Russia,RUS,Krasnodarskiy Kray,Europe
Bramsche,52.4,7.9833,Germany,DEU,Lower Saxony,Europe
Papendrecht,51.8333,4.6833,Netherlands,NLD,Zuid-Holland,Europe
Sint-Amandsberg,51.0539,3.7492,Belgium,BEL,Flanders,Europe
Ptolemaida,40.5167,21.6833,Greece,GRC,Dytikí Makedonía,Europe
Serdobsk,52.4667,44.2,Russia,RUS,Penzenskaya Oblast’,Europe
Uglich,57.5333,38.3333,Russia,RUS,Yaroslavskaya Oblast’,Europe
Radolfzell am Bodensee,47.7333,8.9667,Germany,DEU,Baden-Württemberg,Europe
Earley,51.433,-0.933,United Kingdom,GBR,Wokingham,Europe
Rahachow,53.1,30.05,Belarus,BLR,Homyel’skaya Voblasts’,Europe
Wernigerode,51.835,10.7853,Germany,DEU,Saxony-Anhalt,Europe
Bezons,48.9261,2.2178,France,FRA,Île-de-France,Europe
San Donato Milanese,45.4167,9.2667,Italy,ITA,Lombardy,Europe
Aalsmeer,52.2667,4.75,Netherlands,NLD,Noord-Holland,Europe
Wrzesnia,52.3333,17.5833,Poland,POL,Wielkopolskie,Europe
Arzano,40.9167,14.2667,Italy,ITA,Campania,Europe
Levice,48.2164,18.6081,Slovakia,SVK,Nitra,Europe
Mascalucia,37.5667,15.05,Italy,ITA,Sicilia,Europe
Massafra,40.5833,17.1167,Italy,ITA,Puglia,Europe
